Unnamed: 0,country,sentiment,score,Percentage
2,Brazil,Pro Biden,0.6302677971110203,"Trump: 0.3697322028889797 
 Biden: 0.6302677971110203"
3,Canada,Pro Biden,0.5535712437924717,"Trump: 0.4464287562075283 
 Biden: 0.5535712437924717"
4,China,Pro Biden,0.6299855978783295,"Trump: 0.37001440212167047 
 Biden: 0.6299855978783295"
7,India,Pro Biden,0.618126740021035,"Trump: 0.38187325997896504 
 Biden: 0.618126740021035"
9,Iran,Pro Biden,0.9752663296404833,"Trump: 0.02473367035951668 
 Biden: 0.9752663296404833"
10,Israel,Pro Biden,0.5855408446077264,"Trump: 0.4144591553922736 
 Biden: 0.5855408446077264"
13,Mexico,Pro Trump,0.31316797809113851,"Trump: 0.6868320219088615 
 Biden: 0.31316797809113851"
16,Russian Federation,Pro Biden,0.6497752907835995,"Trump: 0.3502247092164005 
 Biden: 0.6497752907835995"
17,Saudi Arabia,Pro Biden,0.5741301733985952,"Trump: 0.4258698266014048 
 Biden: 0.5741301733985952"
19,South Korea,Pro Trump,0.004231701224685358,"Trump: 0.9957682987753147 
 Biden: 0.004231701224685358"
21,United Kingdom,Pro Biden,0.6901785199413797,"Trump: 0.3098214800586203 
 Biden: 0.6901785199413797"
22,Ukraine,Pro Biden,0.5914176461083591,"Trump: 0.4085823538916409 
 Biden: 0.5914176461083591"
